Energimærke,Anvendelse,Boligtype,Enhedsareal,Beboelsesareal,Værelser,Antal toiletter,Badeforhold,Antal badeværelser,Køkkenforhold,Energikode,Toiletforhold,Bygningsnummer,Ydervæg,Tag,Etager,Carport,Seneste ombygning,Udhus,Boligstørrelse (BBR),Objekt status,"Boligstørrelse, tinglyst:",Afvigende etager,Boligstørrelse,Boligenhed med eget køkken,Varmeinstallation,Boligenhed uden eget køkken,Matrikelnummer,Kommunal ejerlav navn,Grundstørrelse,Lands ejerlav kode,Vejareal,Lands ejerlav navn,Primær matrikel,Ejendomsnummer,Kommunal ejerlav kode
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus","Enkeltværelse (boligenhed med fast kogeinstallation, fælles køkken eller intet køkken).",67 m²,67 m²,3,1,Badeværelse i enheden,1,Fast kogeinstallation i værelse eller på gang,-,Vandskyllende toilet i enheden,1,Mursten,Tagpap med lille hældning,5,0 m²,0,0 m²,1409 m²,Bygning - stamdata,0 m²,Bygningen har afvigende etager,288 m²,19,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),101
-,Sommerhus.,Sommer-/fritidsbolig,300 m²,300 m²,11,4,Badeværelse i enheden,4,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Træ,Betontagsten,1,0 m²,0,0 m²,300 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,300 m²,0,"Elovne, elpaneler",0,38q,"DEN SYDLIGE DEL,",2.664 m²,1250552,0,"DEN SYDLIGE DEL, HARBOØRE",J,978192,-
A10,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),145 m²,145 m²,4,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,145 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,145 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,5de,"NIVERØD BY, KARL",565 m²,130463,0,"NIVERØD BY, KARLEBO",J,13749,-
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),123 m²,123 m²,4,3,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,123 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,123 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,8hø,"EJBY BY, GLOSTRU",800 m²,20451,0,"EJBY BY, GLOSTRUP",J,3352,-
A15,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),90 m²,90 m²,2,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tagpap med lille hældning,9,0 m²,0,0 m²,29122 m²,Byggesag,545 m²,Bygningen har ikke afvigende etager,3961 m²,268,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,1493b,UDENBYS VESTER K,0 m²,2000174,0,"UDENBYS VESTER KVARTER, KØBENHAVN",J,41902,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),125 m²,125 m²,5,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,77 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,77 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,7em,"HVIDOVRE BY, HVI",805 m²,10551,0,"HVIDOVRE BY, HVIDOVRE",J,18947,-
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),137 m²,137 m²,5,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,5,0 m²,0,0 m²,5593 m²,Bygning - stamdata,0 m²,Bygningen har afvigende etager,1125 m²,57,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,4343,UDENBYS KLÆDEBO,1.617 m²,2000173,0,"UDENBYS KLÆDEBO KVARTER, KØBENHAVN",J,591840,-
C,"Række-, kæde- og klyngehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),98 m²,98 m²,4,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,55 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,55 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,15dx,"LUNDTOFTE BY, LU",269 m²,11951,0,"LUNDTOFTE BY, LUNDTOFTE",J,102674,-
B,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),160 m²,160 m²,4,2,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Tagpap med stor hældning,2,0 m²,0,0 m²,160 m²,Bygning - stamdata,0 m²,Bygningen har afvigende etager,111 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,16ae,"GADEVANG HUSE, N",457 m²,110851,0,"GADEVANG HUSE, NØDEBO",J,129203,-
A10,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),137 m²,137 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,4,Mursten,Tegl,2,0 m²,0,0 m²,3670 m²,Bygning - stamdata,0 m²,Bygningen har afvigende etager,1845 m²,30,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),159
F,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),118 m²,118 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,230 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Tagpap med stor hældning,3,0 m²,1995,0 m²,170 m²,Bygning - stamdata,0 m²,Bygningen har afvigende etager,52 m²,2,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),751
-,Sommerhus.,Sommer-/fritidsbolig,92 m²,92 m²,2,3,Badeværelse i enheden,2,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,3,Bindingsværk,Tegl,1,0 m²,0,0 m²,80 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,80 m²,0,"Centralvarme fra eget anlæg, et-kammer fyr",0,1s,"TEGLSTRUP HEGN,",5.148 m²,120676,0,"TEGLSTRUP HEGN, TIKØB",J,108594,-
-,Sommerhus.,Sommer-/fritidsbolig,218 m²,218 m²,8,2,Badeværelse i enheden,2,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Træ,Betontagsten,1,0 m²,0,0 m²,218 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,218 m²,0,Varmepumpe,0,35au,"VANDFLOD BY, OKS",2.296 m²,1341153,0,"VANDFLOD BY, OKSBY",J,103769,Der foreligger tilladelse
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),132 m²,132 m²,6,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,132 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,132 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,9fy,"KGS. LYNGBY BY,",559 m²,11952,0,"KGS. LYNGBY BY, LUNDTOFTE",J,86911,-
D,Anden enhed til landbrug mv.,Andet  (bl.a. institutioner og erhverv),222 m²,0 m²,0,0,-,0,-,-,-,4,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,150 m²,Bygning - stamdata,222 m²,Bygningen har ikke afvigende etager,150 m²,0,"Centralvarme fra eget anlæg, et-kammer fyr",0,8c,"UGLERUP BY, HØRB",36.125 m²,140656,0,"UGLERUP BY, HØRBY",N,8665,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),152 m²,152 m²,6,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,1970,0 m²,106 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,106 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,56,"TÅRNBY BY, TÅRNB",722 m²,11658,0,"TÅRNBY BY, TÅRNBY",J,118940,-
D,Dobbelthus,Egentlig beboelseslejlighed (boligenhed med eget køkken),128 m²,128 m²,5,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,2,0 m²,0,0 m²,128 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,64 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,455,ROSKILDE BYGRUND,260 m²,2000351,0,ROSKILDE BYGRUNDE,J,90974,-
E,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),156 m²,156 m²,7,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,97 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,97 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,1sh,KRISTIANSDAL HGD,789 m²,330451,0,"KRISTIANSDAL HGD., DALUM",J,60463,-
E,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),138 m²,138 m²,5,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,1968,0 m²,125 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,125 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,4an,"TRØRØD BY, GL. H",1.031 m²,13853,0,"TRØRØD BY, GL. HOLTE",J,3437,-
-,Sommerhus.,Sommer-/fritidsbolig,88 m²,88 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Træ,Fibercement herunder asbest,1,0 m²,0,24 m²,112 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,112 m²,0,"Elovne, elpaneler",0,4ao,"HORNEBY BY, HORN",1.125 m²,120557,0,"HORNEBY BY, HORNBÆK",J,7720,-
B,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),313 m²,313 m²,4,2,Badeværelse i enheden,2,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Tagpap med stor hældning,2,0 m²,0,0 m²,344 m²,Bygning - stamdata,0 m²,Bygningen har afvigende etager,300 m²,1,Varmepumpe,0,1hg,"LUNDERGÅRD, SKT.",1.403 m²,541058,0,"LUNDERGÅRD, SKT. HANS",J,37579,-
C,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),119 m²,119 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,2,0 m²,0,0 m²,221 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,119 m²,2,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,4dæ,VANGEDE,1.046 m²,12255,0,VANGEDE,J,217917,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),125 m²,125 m²,6,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,125 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,125 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,2bo,"SKÅDE BY, SKÅDE",1.025 m²,1031352,0,"SKÅDE BY, SKÅDE",J,610572,-
A15,"Række-, kæde- og klyngehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),126 m²,126 m²,5,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,2,Mursten,Tagpap med lille hældning,2,0 m²,0,0 m²,2746 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,1373 m²,21,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),173
-,"Bolig i etageejendom, flerfamiliehus eller to-familiehus","Enkeltværelse (boligenhed med fast kogeinstallation, fælles køkken eller intet køkken).",68 m²,68 m²,2,1,Hverken badeværelse eller adgang til badeværelse,0,Ingen fast kogeinstallation,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,4,0 m²,1968,0 m²,1628 m²,Bygning - stamdata,1018 m²,Bygningen har ikke afvigende etager,407 m²,5,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),101
E,"Række-, kæde- og klyngehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),92 m²,92 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,54 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,54 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,3ro,VANGEDE,196 m²,12255,0,VANGEDE,J,179721,-
A15,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),120 m²,120 m²,5,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,3,Mursten,Tagpap med lille hældning,12,0 m²,0,0 m²,5882 m²,Byggesag,0 m²,Bygningen har afvigende etager,824 m²,54,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),101
C,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),112 m²,112 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Betonelementer,Tagpap med stor hældning,6,0 m²,0,0 m²,4341 m²,Bygning - stamdata,0 m²,Bygningen har afvigende etager,865 m²,41,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),101
A15,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),368 m²,368 m²,9,3,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Bindingsværk,Tegl,1,0 m²,1958,0 m²,368 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,368 m²,1,Varmepumpe,0,4h,"TØRSLEV BY, GERL",3.837 m²,70454,0,"TØRSLEV BY, GERLEV",J,7536,-
B,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),281 m²,281 m²,7,2,Badeværelse i enheden,2,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,290 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,290 m²,1,Varmepumpe,0,58ae,"MELBY BY, MELBY",1.993 m²,100453,0,"MELBY BY, MELBY",J,19758,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),131 m²,131 m²,5,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,2002,0 m²,86 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,86 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,7ai,"VALLERØD BY, HØR",1.573 m²,130354,0,"VALLERØD BY, HØRSHOLM",J,18068,-
A15,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),159 m²,159 m²,5,2,Badeværelse i enheden,2,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,6,Mursten,Levende tage,6,0 m²,0,0 m²,1840 m²,Bygning - stamdata,0 m²,Bygningen har afvigende etager,320 m²,17,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),751
A10,0,Andet  (bl.a. institutioner og erhverv),75 m²,75 m²,2,1,Badeværelse i enheden,1,-,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,115 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,115 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,15kv,"RØDOVRE BY, GRØN",761 m²,13051,0,"RØDOVRE BY, GRØNDALSLUND",J,16783,-
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),90 m²,90 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Metal,5,0 m²,0,0 m²,1530 m²,Bygning - stamdata,263 m²,Bygningen har ikke afvigende etager,306 m²,20,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),101
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),171 m²,171 m²,5,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1974,0 m²,171 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,171 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,1eh,"HØRSHOLM BY, HØR",1.000 m²,130351,0,"HØRSHOLM BY, HØRSHOLM",J,18947,-
E,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),111 m²,111 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,5,0 m²,0,0 m²,6560 m²,Bygning - stamdata,902 m²,Bygningen har afvigende etager,1321 m²,37,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),147
E,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),141 m²,141 m²,4,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Metal,1,0 m²,1971,0 m²,141 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,141 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,17cs,"HOLME BY, HOLME",743 m²,1030351,0,"HOLME BY, HOLME",J,112726,-
B,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),225 m²,225 m²,5,2,Badeværelse i enheden,2,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Betontagsten,1,0 m²,1970,0 m²,148 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,148 m²,1,Varmepumpe,0,4fb,"LL. VÆRLØSE BY,",1.223 m²,20957,0,"LL. VÆRLØSE BY, VÆRLØSE",J,2932,-
C,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),90 m²,90 m²,3,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Betonelementer,Tagpap med lille hældning,5,0 m²,0,0 m²,11535 m²,Bygning - stamdata,383 m²,Bygningen har afvigende etager,2005 m²,84,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),230
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),144 m²,144 m²,3,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Betontagsten,1,0 m²,2003,0 m²,221 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,221 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,12n,"ERRITSØ BY, ERRI",1.438 m²,1160251,0,"ERRITSØ BY, ERRITSØ",J,83479,-
A15,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),121 m²,121 m²,4,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tagpap med lille hældning,9,0 m²,0,0 m²,29122 m²,Byggesag,545 m²,Bygningen har ikke afvigende etager,3961 m²,268,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,1493b,UDENBYS VESTER K,0 m²,2000174,0,"UDENBYS VESTER KVARTER, KØBENHAVN",J,41902,-
A15,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),102 m²,102 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tagpap med lille hældning,9,0 m²,0,0 m²,29122 m²,Byggesag,545 m²,Bygningen har ikke afvigende etager,3961 m²,268,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,1493b,UDENBYS VESTER K,0 m²,2000174,0,"UDENBYS VESTER KVARTER, KØBENHAVN",J,41902,-
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),202 m²,202 m²,6,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,112 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,112 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,6ag,"VIBY BY, VIBY",952 m²,1031251,133,"VIBY BY, VIBY",J,543352,-
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),151 m²,151 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,5,0 m²,0,0 m²,1571 m²,Bygning - stamdata,0 m²,Bygningen har afvigende etager,307 m²,12,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),101
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),183 m²,183 m²,6,2,Badeværelse i enheden,2,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,2,Mursten,Fibercement herunder asbest,1,0 m²,1979,0 m²,103 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,103 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,15m,BAGSVÆRD,1.379 m²,12751,0,BAGSVÆRD,J,138569,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),240 m²,240 m²,8,3,Badeværelse i enheden,3,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,1970,0 m²,190 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,190 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,143,"MARSELISBORG, ÅR",800 m²,2006355,0,"MARSELISBORG, ÅRHUS JORDER",J,180020,-
E,Fritliggende enfamiliehus,Blandet erhverv og bolig med eget køkken,292 m²,212 m²,8,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,2,0 m²,1949,0 m²,292 m²,Bygning - stamdata,80 m²,Bygningen har afvigende etager,172 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,9fm,"GLOSTRUP BY, GLO",661 m²,20452,0,"GLOSTRUP BY, GLOSTRUP",J,33847,-
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),267 m²,267 m²,5,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,2002,0 m²,172 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,172 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,6a,"SKÅDE BY, SKÅDE",1.431 m²,1031352,0,"SKÅDE BY, SKÅDE",J,47665,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),185 m²,185 m²,5,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Letbetonsten,Tagpap med stor hældning,1,0 m²,0,0 m²,185 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,185 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,151dp,"VEJLBY BY, RISSK",863 m²,1021051,0,"VEJLBY BY, RISSKOV",J,513062,-
-,Sommerhus.,Sommer-/fritidsbolig,90 m²,90 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Træ,Tagpap med stor hældning,1,0 m²,1968,0 m²,90 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,90 m²,0,"Ovne (kakkelovne, kamin, brændeovne o.l.)",0,15ci,"MELBY BY, MELBY",1.347 m²,100453,0,"MELBY BY, MELBY",J,3679,Der foreligger ingen kendt tilladelse
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),180 m²,180 m²,5,2,Badeværelse i enheden,2,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Betontagsten,1,0 m²,0,0 m²,180 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,180 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,38br,"KARLSTRUP BY, KA",1.581 m²,40551,232,"KARLSTRUP BY, KARLSTRUP",J,26979,-
A15,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),151 m²,151 m²,4,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tagpap med lille hældning,9,0 m²,0,0 m²,29122 m²,Byggesag,545 m²,Bygningen har ikke afvigende etager,3961 m²,268,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,1493b,UDENBYS VESTER K,0 m²,2000174,0,"UDENBYS VESTER KVARTER, KØBENHAVN",J,41902,-
E,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),231 m²,231 m²,8,3,Badeværelse i enheden,3,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Bindingsværk,Tegl,2,0 m²,0,0 m²,243 m²,Bygning - stamdata,0 m²,Bygningen har afvigende etager,180 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,2ib,BERNSTORFF,978 m²,12251,0,BERNSTORFF,J,181912,-
A10,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),140 m²,140 m²,4,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,4,Letbetonsten,Tegl,1,0 m²,0,0 m²,140 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,140 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,42ai,"SUNDBYØSTER, KØB",89 m²,2000172,89,"SUNDBYØSTER, KØBENHAVN",N,462471,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),222 m²,222 m²,8,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,1978,0 m²,145 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,145 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,1as,"VEDBÆK BY, VEDBÆ",1.456 m²,11858,24,"VEDBÆK BY, VEDBÆK",J,7502,-
